id,name,description,email,password,profilePicture,dateOfBirth,createdAt,currentEducation,experienceYears,interest,language,learningResource,skill,tools
f3332be7-1939-4cd1-a0bc-ad41b1aedbe4,Billie Stehr,,Annamarie3@gmail.com,b962c691-269b-4cf7-9da1-293c6685877f,,13:18.1,56:18.8,,5,AI for Games,,edX;Harvard Online;;Coursera;Udemy;YouTube;GitHub;Stanford Online;DeepLearning.ai;Kaggle;Google AI,GitHub;MIT OpenCourseWare;Kaggle;YouTube;DeepLearning.ai;Stanford Online;Coursera;Google AI;edX;Udemy;Harvard Online,Amazon SageMaker;PyTorch;TensorFlow;OpenAI GPT;BigML;Google Cloud AI;IBM Watson;RapidMiner;Scikit-learn;Weka;OpenCV
f5e1d648-ff13-42cf-a4b2-30360faed51f,Thelma Bode,,Kory_Spinka45@gmail.com,e1d4ed89-130e-487d-9ed2-f489120d7b49,,26:21.3,56:18.8,University,2,AI Planning and Optimization;Deep Learning;Autonomous Vehicles;Generative AI;Recommender Systems;Reinforcement Learning;AI in Finance;,English,Kaggle;;Google AI;edX;Udemy;Coursera;Stanford Online;MIT OpenCourseWare;GitHub;Harvard Online;DeepLearning.ai,DeepLearning.ai;;MIT OpenCourseWare;Harvard Online;Stanford Online;Google AI,Microsoft Azure AI;TensorFlow;Keras;;Weka
f61eb152-f587-4938-974b-ea1dac127ed0,Darla Lehner,,Jacklyn60@gmail.com,5716472d-7aba-40c0-b6ff-c657f3a2abd7,,17:12.2,56:18.8,Middle School,1,AI in Healthcare;Deep Learning;Generative AI;AI in Education;Autonomous Vehicles;Recommender Systems;Speech Recognition;Machine Learning;Robotics;AI Planning and Optimization,Polish,Stanford Online;;YouTube;Coursera;Udemy,edX;Google AI;Udemy,Amazon SageMaker;DataRobot;TensorFlow;Weka
f6d0e8b3-29b2-46ba-a45d-9625a3dc8fd0,Alton Senger,,Angeline35@yahoo.com,61a2a0b5-95db-46ec-8ae8-2eb7cfab5fbc,,40:36.8,56:18.8,Undergraduate Degree,3,AI for Games;Computer Vision;Autonomous Vehicles;Deep Learning;Machine Learning,Thai,Harvard Online;Coursera;MIT OpenCourseWare;Stanford Online;GitHub;Kaggle;Google AI;Udemy,Coursera;YouTube;;Stanford Online;Google AI;GitHub;Udemy;Kaggle,RapidMiner;Weka;Hugging Face Transformers;Google Cloud AI;PyTorch;TensorFlow;Amazon SageMaker;IBM Watson;OpenCV;Keras;Scikit-learn;OpenAI GPT;DataRobot;
f7f61111-8082-493a-86f5-7ab871ea51ec,Rodney Huel,,Clementina_Gottlieb46@hotmail.com,d7ea3e2c-2010-4f7f-a84d-8ac1cf5e3bd9,,31:23.1,56:18.8,Middle School,1,Cognitive Computing;Neural Networks;Machine Learning;Reinforcement Learning;Computer Vision;AI in Healthcare;Recommender Systems;Robotics;Deep Learning;Generative AI;AI Planning and Optimizat,Japanese,Coursera;edX;MIT OpenCourseWare;,edX;;YouTube,Scikit-learn;Weka
f91f8a2a-8fab-40cb-8497-abdd29e40a89,Janis Reilly DDS,,Orpha.Hettinger@gmail.com,bb045a7b-8853-43c1-a8f6-886a8b5a4e67,,18:32.9,56:18.8,University,2,Cognitive Computing;Recommender Systems;Robotics;,Turkish,;Harvard Online;Coursera;MIT OpenCourseWare;GitHub;DeepLearning.ai;YouTube,DeepLearning.ai;Google AI;Kaggle;Harvard Online;MIT OpenCourseWare;Stanford Online,;Weka;RapidMiner;DataRobot;Scikit-learn;BigML
fb073621-813d-4404-a67f-bd36af48a5ed,Jane Reynolds,,Carrie_Lubowitz80@hotmail.com,c38c6679-6aad-4b5c-8f64-5b2f44e33b81,,15:25.7,56:18.8,Undergraduate Degree,3,AI Planning and Optimization;Cognitive Computing;Deep Learning;Neural Networks;Generative AI;AI in Healthcare;Expert Systems;Natural Language Processing;Speech Recognition;Computer Vision;Rob,Polish,Stanford Online;Google AI;Kaggle;Coursera;Udemy,DeepLearning.ai;GitHub;Udemy;Harvard Online;Coursera;edX;MIT OpenCourseWare;,IBM Watson;;Hugging Face Transformers;PyTorch;Scikit-learn;Google Cloud AI;TensorFlow;Amazon SageMaker;DataRobot;BigML;OpenCV;Weka;RapidMiner
fc3a895a-cfe2-40e0-8b8f-fbcab3c93f51,Fernando Dickens,,Deanna_Bernhard34@yahoo.com,53fd2e5d-194c-4894-99cc-ede3d9a6dd09,,53:20.8,56:18.8,University,2,AI for Games,,MIT OpenCourseWare;YouTube;Google AI;DeepLearning.ai;Harvard Online;Coursera;Udemy;Stanford Online;GitHub;edX;Kaggle,Harvard Online;YouTube;Udemy;edX;Coursera;MIT OpenCourseWare,TensorFlow;;IBM Watson;OpenCV;Hugging Face Transformers;OpenAI GPT;RapidMiner;Amazon SageMaker;DataRobot
fe8c831f-39df-4623-98b2-b3ced38095e9,Lynne Fritsch,,Zoe51@gmail.com,bf5d6d84-400e-4ff5-a054-ddf77eb14f37,,15:20.9,56:18.8,Elementary,1,AI for Games,Turkish,Coursera;Harvard Online;DeepLearning.ai,Udemy;edX,PyTorch;DataRobot
ff518a77-4e07-4231-b34a-7ff2bb0a37f1,Vera Blick,,Chris.Schamberger94@yahoo.com,7d0646cd-41b2-4007-8f43-e6301ed69542,,14:49.2,56:18.8,High School,0,Generative AI;Recommender Systems;;AI in Education,Polish,MIT OpenCourseWare;Google AI;YouTube;Harvard Online,Google AI,Google Cloud AI;PyTorch;Amazon SageMaker;BigML;
ffa2eb2f-c387-40c3-b704-b0a021095dc0,Shirley Padberg,,Theron.Nikolaus@gmail.com,3c152d6a-76ce-4444-a304-8cdd320c914f,,48:11.9,56:18.8,High School,0,AI Planning and Optimization;AI in Education;Autonomous Vehicles;Expert Systems;Natural Language Processing;Computer Vision;Machine Learning;Neural Networks;AI in Healthcare;Cognitive Computi,German,edX;Coursera;Harvard Online;MIT OpenCourseWare;Kaggle;,GitHub,Microsoft Azure AI;BigML;
ffdcfab4-9088-49ba-8d53-5e6e79518309,Alex Towne,,Eden60@yahoo.com,520dfeae-5a82-4c98-beaf-ee82ba2f63ef,,59:24.7,56:18.8,High School,0,Autonomous Vehicles,Mandarin,Coursera;MIT OpenCourseWare;Udemy;YouTube;edX;Kaggle;Google AI,,BigML;RapidMiner;Keras;TensorFlow;OpenCV;Microsoft Azure AI;PyTorch
